Country;lang_tag;slnt;EXTD;SPED;UC;lc
Argentina;ARG;0;452;0;A.cur B.cur C.cur D.dec E.cur F.dec G.cur H.dec I.cur J.cur K.cur L.cur M.cur N.cur O.cur P.dec Q.cur R.dec S.cur T.dec U.cur V.cur W.cur X.dec Y.cur Z.cur;a.mod b.lop c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mlp p.ful q.jmc_ar r.ful s.ful t.mod u.mod v.cnt w.cnt x.ful y.cnt z.cnt
Australia;AUS_NSW;16;400;100;A B C D E F G_locl.au H I J K L M_locl.au N O P Q R S T U_locl.au V W X Y_locl Z;a.mod b.mod c.mod d.mod e.mod f.mod_au g.mod g.jmc h.mod i.mod j.mod k.ful l.mod m.mod n.mod o.mod p.mod q.jmc r.mod s.mod t.mod u.mod v.ful w.ful x.mod y.mod y.jmc z.mod
Australia;AUS_QLD;16;400;100;A B C D E F G_locl.au H I_locl J K L M_locl.au N O P Q R S T U_locl.au V W X Y_locl Z;a.mod b.mod c.mod d.mod e.mod f.mod_au g.mod h.mod i.mod j.mod k.ful l.mod m.cnt n.cnt o.mod p.mod q.mod_au r.cnt s.ful t.mod u.mod v.ful w.ful x.ful y.mod z.ful_au
Australia;AUS_SA;16;390;100;A B C D E F G_locl.au H I_locl J K L M_locl.au N O P Q R S T U V W X Y_locl Z;a.mod b.mod c.mod d.mod e.mod f.mod_au g.mod h.mod i.mod j.mod k.mod l.mod m.mod n.mod o.mod p.mod q.mod_au r.mod s.jmc t.mod u.mod v.mod w.mod x.mod y.mod z.mod
Australia;AUS_TAS;18;400;75;A B C D E F G_locl.au H I J K L M_locl.au N O P Q R S T U_locl.au V W X Y_locl Z;a.mod b.mod c.mod d.mod e.mod f.mod g.mod h.mod i.mod j.mod k.ful l.mod m.mod n.mod o.mod p.mod q.mod_au r.mod s.mod t.mod u.mod v.mod w.mod x.mod y.mod z.mod
Australia;AUS_VIC;18;400;75;A B C D E F G_locl.au H I J K L M_locl N O P Q R S T U_locl.au V W X Y Z;a.mod b.ful c.mod d.mod e.ful f.ful_de g.mod h.mod i.mod j.mod k.ful l.mod m.cnt n.cnt o.mod p.ful q.mod_au r.cnt s.mod t.mod u.mod v.ful w.ful x.cnt y.mod z.ful_au
Brazil;BRA;0;505;0;A.cur B.dec C.cur D.dec E.cur F.dec G.cur H.cur I.dec J.dec K.cur L.cur M.cur N.cur O.cur P.dec Q.dec R.dec S.cur T.dec U.cur V.cur W.cur X.dec Y.cur Z.cur;a.mod b.lop c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mlp p.ful q.jmc_ar r.ful s.ful t.mod u.mod v.cnt w.cnt x.ful y.cnt z.cnt
Canada;CAN;18;397;100;A.cur_locl B.dec C.cur D.dec E.cur F.dec G.dec H.dec I.cur J.cur K.dec L.dec M.cur N.cur O.dec P.dec Q.cur R.dec S.cur T.dec U.cur V.cur W.cur X.cur Y.cur Z.cur;a.mod b.lop c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.mrr_ca q.mrr r.ful s.ful t.mod u.mod v.cnt w.cnt x.ful y.cnt z.cnt
Chile;CHI;0;506;0;A.cur_locl B.cur C.cur D.dec E.cur F.cur G.cur H.cur I.dec J.cur K.dec L.cur M.cur N.cur O.cur P.cur Q.dec R.cur S.cur T.cur_locl U.cur V.cur W.cur X.cur Y.cur Z.dec_locl;a.mod b.lop c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mlp p.ful q.mrr r.ful s.ful t.mod u.mod v.cnt w.cnt x.ful y.cnt z.cnt
Colombia;COL;18;416;25;A.cur B.dec C.cur D.dec E.cur F.cur G.dec H.cur I.cur J.cur K.cur L.dec M.cur N.cur O.cur P.dec Q.cur R.dec S.cur T.dec U.cur V.cur W.cur X.cur Y.cur Z.cur;a.mod b.mlp c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mlp p.jmc q.mrr r.ful s.ful t.mod u.mod v.cnt w.ful x.ful y.cnt z.mlp
Croatia Italic;HRV;18;303;25;A.dec_locl B.cur C.cur D.dec E F.cur G.cur H.cur I.dec J.dec K.cur L.cur M.dec N.dec O P.cur Q R.cur S T.dec U.cur V.dec W.dec X.cur Y Z.dec;a.mod b.lop c.mod d.mod e.mod f.ful g.jmc h.lop i.mod j.jmc k.lop l.lop m.mod n.mod o.mod p.ful q.jmc r.cnt s.ful t.mod u.mod v.cnt w.cnt x.ful y.cnt z.mod
Croatia Upright;HRV_Lefthand;0;303;25;A.dec_locl B.cur C.cur D.dec E F.cur G.cur H.cur I.dec J.dec K.cur L.cur M.dec N.dec O P.cur Q R.cur S T.dec U.cur V.dec W.dec X.cur Y Z.dec;a.mod b.lop c.mod d.mod e.mod f.ful g.jmc h.lop i.mod j.jmc k.lop l.lop m.mod n.mod o.mod p.ful q.jmc r.cnt s.ful t.mod u.mod v.cnt w.cnt x.ful y.cnt z.mod
Cuba;CUB;18;492;50;A.cur B.dec C.cur D.dec E.cur F.cur G.cur H.dec I.cur J.cur K.dec L.cur M.cur N.cur O P.dec Q.dec R.dec S.cur T.dec U.cur V.cur W.cur X.dec Y.cur Z.cur;a.mod b.lop c.mod d.lop_cu e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.mrr q.mrr r.cnt s.ful t.mod u.mod v.cnt w.ful x.ful y.cnt z.mlp
Czech Republic;CZE;18;388;50;A.cur B.cur C.cur D.dec E.cur F.cur G.cur H.cur I.dec J.dec K.cur L.dec M.cur N.cur O.cur P.cur Q_locl R.cur S.dec T.dec U.cur V.cur W.cur X.cur Y.cur Z.dec;a.mod b.lop c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.ful q.jmc r.ful s.ful t.lop_de u.mod v.cnt w.cnt x.ful y.cnt z.mod
Denmark;DNK_Looped;18;300;25;A B C D E F G_locl.au H I J K L M.dec N.dec O P Q.cur_locl R S T U V W X Y Z;a.mod b.jmc_dk c.mod d.mod e.ful f.ful_de g.jmc h.lop i.mod j.jmc k.lop l.lop m.mod n.mod o.mod p.jmc q.mod r.mod s.jmc t.mod u.mod v.mod w.mod x.mod y.jmc z.mod
Denmark;DNK_Unlooped;18;300;25;A B C D E F G_locl.au H I J K L M.dec N.dec O P Q.cur_locl R S T U V W X Y Z;a.mod b.jmc c.mod d.mod e.ful f.mod_au g.mod h.mod i.mod j.mod k.ful l.mod m.mod n.mod o.mod p.jmc q.mod r.mod s.jmc t.mod u.mod v.mod w.mod x.mod y.mod z.mod
England;ENG_Semijoined;0-7;300;75;A B C D E F G_locl.au H I J K L M_locl N O P Q R S T U_locl.au V W X Y Z;a.mod b.mod c.mod d.mod e.mod f.mod g.mod h.mod i.mod j.mod k.ful l.mod m.mod n.mod o.mod p.mod q.mod_au r.mod s.mod t.mod u.mod v.mod w.mod x.mod y.mod z.mod
England;ENG_Joined;0-7;300;25;A B C D E F G_locl.au H I J K L M_locl N O P Q R S T U_locl.au V W X Y Z;a.mod b.jmc c.mod d.mod e.mod f.jmc g.jmc h.mod i.mod j.jmc k.ful l.mod m.mod n.mod o.mod p.jmc q.jmc r.mod s.mod t.mod u.mod v.mod w.mod x.ful y.jmc z.mod
France;FRA_Traditional;0;726;0;A.dec_locl B.cur C.cur D.dec E.cur F.cur G.cur_locl H.cur I.dec J.dec K.dec L.dec M.dec N.dec O.cur P.cur Q.cur_locl R.cur S.dec T.cur_locl U.cur V.cur W.cur X.dec_locl Y.cur Z.dec_locl;a.mod b.lop c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.ful q.jmc r.ful s.ful t.mod u.mod v.cnt w.cnt x.cnt y.jmc z.cnt
France;FRA_Modern;0;480;100;A B C D E F G H I J K L M N O P Q R S T U V W X Y Z;a.mod b.jmc c.mod d.mod e.mod f.mod g.mod h.mod i.mod j.mod k.mod l.mod m.mod n.mod o.mod p.jmc q.mod r.mod s.jmc t.mod u.mod v.mod w.mod x.mod y.mod z.mod
Germany;DEU_Grundschrift;0;336;0;A B C D E F G H I J K L M N O P Q R S T U V W X Y Z;a b c d e f.mod_au g h i j k l m n o p q r s t u v w x y_de z
Germany;DEU_LA;18;336;75;A.dec B.dec C.cur D.dec E.cur F.cur G.cur H.cur I.dec J.dec K.dec L.cur M.dec N.dec O P.cur Q.cur_locl R.cur S.dec T.dec U.cur V.cur W.cur X.dec_locl Y.cur Z.dec;a.mod b.lop c.mod d.mod e.ful f.ful_de g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.ful q.jmc r.cnt s.ful t.mod u.mod v.cnt w.cnt x.cnt_de y.jmc z.mod
Germany;DEU_SAS;14;310;75;A.dec_locl B C D E.cur F G.cur H I.dec J.dec K L.cur M.dec N.dec O P Q.cur_locl R S T U.cur V.cur W.cur X.cur Y.cur Z;a.mod b.lop c.mod d.mod e.ful f.ful_de g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.ful q.jmc r.cnt s.ful t.lop_de u.mod v.ful w.ful x.ful y.jmc z.mod
Germany;DEU_VA;10;383;100;A B C D E.cur F G.cur H I.dec J.dec K L.cur M.dec N O P Q.cur_locl R S T U.cur V W X Y.cur Z;a.mod b.lop c.mod d.mod e.mod f.ful_de g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.ful q.jmc r.cnt s.mlp t.lop_de u.mod v.ful w.ful x.ful y.jmc z.cnt
Iceland;ISL;14;300;100;A B C D E F G H I J K L M_locl N O P Q R S T U V W X Y Z;a.mod b.jmc c.mod d.mod e.mod f.mod g.mod h.mod i.mod j.mod k.ful l.mod m.mod n.mod o.mod p.jmc q.mod r.mod s.jmc t.mod u.mod v.ful w.ful x.ful y.mod z.mod
Iceland;IDN;0;750;0;A.dec_locl B C D E.cur F G.cur H.cur I.dec J.dec K.dec L.cur M.cur N.cur O P Q.dec R S T.dec U.cur V.cur W.cur X.cur Y.cur Z.dec;a.mod b.mlp c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mlp p.ful q.jmc r.ful s.jmc t.mod u.mod v.cnt w.cnt x.cnt y.jmc z.cnt
Ireland;IRL;18;385;0;A.cur_locl B.dec C.cur D.dec E.cur F.dec G.cur_locl H.dec I.dec J.dec K.dec L.dec M.cur N.cur O P.cur Q.cur R.dec S T.dec U.cur V.cur W.cur X.dec Y.cur Z.dec;a.mod b.lop c.mod d.mod e.mod f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.mod n.mod o.mod p.jmc q.jmc r.ful s.jmc t.mod u.mod v.ful w.ful x.ful y.jmc z.cnt
Italy;ITA_Traditional;0;367;25;A.cur_locl B.cur C.cur D.cur E.cur F.dec G.cur_locl H.cur I.dec J.dec K.dec L.dec M.cur N.cur O.cur P.cur Q.cur R.cur S.cur T.cur U.cur V.cur W.cur X.dec_locl Y.cur Z.dec_locl;a.mod b.lop c.mod d.mod e.ful f.ful_de g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.ful q.jmc r.ful s.ful t.mod u.mod v.cnt w.cnt x.cnt_de y.jmc z.mod
Italy;ITA_Modern;0;367;25;A B C D E F G H I_locl J K L M_locl N O P Q R S T U V W X Y Z;a.mod b.jmc c.mod d.mod e.mod f.jmc g.jmc h.mod i.mod j.jmc k.mod l.mod m.mod n.mod o.mod p.jmc q.jmc r.mod s.jmc t.mod u.mod v.mod w.mod x.mod y.jmc z.mod
Mexico;MEX;18;618;25;A.cur B.dec C.cur D.dec E.cur F.cur_locl G.dec H.dec I.cur J.cur K.cur L.cur M.cur N.cur O.dec P.dec Q.cur R.dec S.cur T.cur U.cur V.cur W.cur X.cur Y.cur Z.cur;a.mod b.mlp c.mod d.mod e.ful f.mlp g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.jmc q.mrr r.cnt s.ful t.mod u.mod v.mlp w.mlp x.cnt y.cnt z.cnt
Netherlands;NLD;18;492;50;A.cur_locl B.cur C.cur D.cur E.cur F.cur G.cur H I.cur J.cur K.cur L.cur M.cur N.cur O.cur P.cur Q.cur R.cur S T.cur U.cur V.cur W.cur X.cur Y.cur Z.dec;a.mod b.lop c.mod d.mod e.ful f.mrr g.jmc h.lop i.mod j.jmc k.lop l.lop m.cnt n.cnt o.mod p.ful q.jmc r.ful s.ful t.mod u.mod v.cnt w.cnt x.cnt y.cnt z.mod
